24251,18,2018-11-13 07:07:00,2018-11-13 15:23:00,False,False,False,False,0,False,False,False,-1193688320,24251,True
24254,74,2018-11-13 07:31:00,,False,False,False,False,0,False,False,False,-1193688320,24254,False
24256,48,2018-11-14 06:54:00,2018-11-14 19:27:00,False,False,False,False,0,False,False,False,-1193688320,24256,True
26139,49,2019-04-25 06:59:00,2019-04-25 17:36:00,False,False,False,False,0,False,False,False,-1193688320,26139,True
27670,70,2019-08-13 06:35:00,2019-08-13 17:32:00,False,False,False,False,0,False,False,False,-1193688320,27670,True
27671,9,2019-08-13 06:39:00,2019-08-13 17:32:00,False,False,False,False,0,True,False,False,-1193688320,27671,True
29790,74,2020-01-30 07:03:00,2020-01-30 17:30:00,False,False,False,False,0,False,False,False,-1193688320,29790,True
29795,9,2020-01-31 06:31:00,2020-01-31 17:30:00,False,False,False,False,0,True,False,False,-1193688320,29795,True
30451,70,2020-10-02 07:01:00,2020-10-02 17:31:00,False,False,False,False,0,False,False,False,-1193688320,30451,True
30452,78,2020-10-02 07:01:00,2020-10-02 17:39:00,False,False,False,False,0,False,False,False,-1193688320,30452,True
30453,48,2020-10-02 07:02:00,,False,False,False,False,0,False,False,False,-1193688320,30453,False
30454,74,2020-10-02 07:05:00,2020-10-02 17:36:00,False,False,False,False,0,False,False,False,-1193688320,30454,True
30456,58,2020-10-02 07:06:00,2020-10-02 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30456,True
30457,17,2020-10-02 07:07:00,,False,False,False,False,0,True,False,False,-1193688320,30457,False
30458,79,2020-10-03 06:02:00,,False,False,False,False,0,False,False,False,-1193688320,30458,False
30460,79,2020-10-05 05:47:00,2020-10-05 16:32:00,False,False,False,False,0,False,False,False,-1193688320,30460,True
1237,17,2015-02-23 06:54:00,2015-02-23 17:34:00,False,False,False,False,0,True,False,False,-1193688320,1237,False
1238,18,2015-02-23 06:54:00,2015-02-23 12:07:00,False,False,False,False,0,False,False,False,-1193688320,1238,True
1249,19,2015-02-23 07:24:00,2015-02-23 17:36:00,False,False,False,False,0,True,False,False,-1193688320,1249,False
1270,17,2015-02-24 06:01:00,,False,False,False,False,0,True,False,False,-1193688320,1270,False
1275,18,2015-02-24 06:56:00,2015-02-24 12:08:00,False,False,False,False,0,False,False,False,-1193688320,1275,True
1281,19,2015-02-24 07:26:00,2015-02-24 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1281,False
1290,18,2015-02-25 06:55:00,2015-02-25 12:04:00,False,False,False,False,0,False,False,False,-1193688320,1290,True
1294,17,2015-02-25 06:59:00,2015-02-25 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1294,False
1313,19,2015-02-25 07:27:00,2015-02-25 15:31:00,False,False,False,False,0,True,False,False,-1193688320,1313,False
1331,18,2015-02-26 06:55:00,2015-02-26 12:02:00,False,False,False,False,0,False,False,False,-1193688320,1331,True
1332,17,2015-02-26 06:57:00,2015-02-26 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1332,False
1338,19,2015-02-26 07:20:00,2015-02-26 17:37:00,False,False,False,False,0,True,False,False,-1193688320,1338,False
1347,18,2015-02-27 06:57:00,2015-02-27 12:04:00,False,False,False,False,0,False,False,False,-1193688320,1347,True
1349,17,2015-02-27 06:58:00,2015-02-27 17:47:00,False,False,False,False,0,True,False,False,-1193688320,1349,False
13777,18,2017-08-15 07:00:00,2017-08-15 15:14:00,False,False,False,False,0,False,False,False,-1193688320,13777,True
13781,48,2017-08-15 07:06:00,2017-08-15 17:54:00,False,False,False,False,0,False,False,False,-1193688320,13781,True
13785,17,2017-08-15 07:06:00,2017-08-15 17:31:00,False,False,False,False,0,True,False,False,2096553864,1907,False
13786,58,2017-08-15 07:07:00,2017-08-15 17:31:00,False,False,False,False,0,False,False,False,2096553864,1908,False
13790,18,2017-08-16 06:58:00,2017-08-16 15:05:00,False,False,False,False,0,False,False,False,-1193688320,13790,True
13793,48,2017-08-16 07:04:00,2017-08-16 17:35:00,False,False,False,False,0,False,False,False,-1193688320,13793,True
13801,17,2017-08-16 07:09:00,2017-08-16 17:32:00,False,False,False,False,0,True,False,False,2096553864,1913,False
13802,58,2017-08-16 07:17:00,2017-08-16 17:32:00,False,False,False,False,0,False,False,False,2096553864,1914,False
13806,48,2017-08-17 06:59:00,2017-08-17 17:45:00,False,False,False,False,0,False,False,False,-1193688320,13806,True
13811,58,2017-08-17 06:59:00,2017-08-17 17:37:00,False,False,False,False,0,False,False,False,2096553864,1915,False
17223,48,2018-03-09 07:20:00,2018-03-09 20:01:00,False,False,False,False,0,False,False,False,-1193688320,17223,True
17226,58,2018-03-09 07:08:00,,False,False,False,False,0,False,False,False,2096553864,2554,False
17227,17,2018-03-09 07:10:00,,False,False,False,False,0,True,False,False,2096553864,2555,False
17229,63,2018-03-09 20:01:00,2018-03-09 20:01:00,False,False,False,False,0,False,False,False,-1193688320,17229,True
17230,63,2018-03-12 07:01:00,2018-03-12 20:14:00,False,False,False,False,0,False,False,False,-1193688320,17230,True
17233,18,2018-03-12 07:04:00,2018-03-12 15:06:00,False,False,False,False,0,False,False,False,-1193688320,17233,True
17236,48,2018-03-12 07:07:00,2018-03-12 19:47:00,False,False,False,False,0,False,False,False,-1193688320,17236,True
17241,58,2018-03-12 06:09:00,2018-03-12 16:34:00,False,False,False,False,0,False,False,False,2096553864,2559,False
17243,63,2018-03-13 06:49:00,2018-03-13 20:05:00,False,False,False,False,0,False,False,False,-1193688320,17243,True
17245,48,2018-03-13 06:58:00,2018-03-13 20:04:00,False,False,False,False,0,False,False,False,-1193688320,17245,True
17246,18,2018-03-13 06:59:00,2018-03-13 15:01:00,False,False,False,False,0,False,False,False,-1193688320,17246,True
17247,58,2018-03-13 05:57:00,2018-03-13 16:36:00,False,False,False,False,0,False,False,False,2096553864,2561,False
17254,9,2018-02-27 06:31:00,2018-02-27 17:30:00,False,False,False,False,0,True,False,False,1608301339,10793,False
21188,70,2018-04-05 06:48:00,2018-04-05 17:51:00,False,False,False,False,0,False,False,False,1608301339,17612,False
21190,19,2018-04-05 07:04:00,2018-04-05 17:37:00,False,False,False,False,0,True,False,False,1608301339,17614,False
21192,48,2018-04-06 06:43:00,2018-04-06 21:23:00,False,False,False,False,0,False,False,False,-1193688320,21192,True
21194,63,2018-04-06 06:50:00,2018-04-06 21:31:00,False,False,False,False,0,False,False,False,-1193688320,21194,True
21739,49,2018-05-09 07:03:00,2018-05-09 17:35:00,False,False,False,False,0,False,False,False,1608301339,17814,False
21740,19,2018-05-09 07:11:00,,False,False,False,False,0,True,False,False,1608301339,17815,False
21741,58,2018-05-09 06:51:00,2018-05-09 17:31:00,False,False,False,False,0,False,False,False,2096553864,2716,False
21745,17,2018-05-09 07:13:00,,False,False,False,False,0,True,False,False,2096553864,2720,False
21746,63,2018-05-09 08:30:00,2018-05-09 20:12:00,False,False,False,False,0,False,False,False,-1193688320,21746,True
21747,58,2018-05-09 17:31:00,,False,False,False,False,0,False,False,False,2096553864,2721,False
21749,63,2018-05-10 06:48:00,2018-05-10 20:18:00,False,False,False,False,0,False,False,False,-1193688320,21749,True
21750,48,2018-05-10 06:52:00,2018-05-10 19:56:00,False,False,False,False,0,False,False,False,-1193688320,21750,True
24257,18,2018-11-14 06:58:00,2018-11-14 15:20:00,False,False,False,False,0,False,False,False,-1193688320,24257,True
24260,63,2018-11-14 07:05:00,2018-11-14 17:22:00,False,False,False,False,0,False,False,False,-1193688320,24260,True
24264,74,2018-11-14 08:15:00,2018-11-14 18:57:00,False,False,False,False,0,False,False,False,-1193688320,24264,True
24265,63,2018-11-15 06:56:00,2018-11-15 21:30:00,False,False,False,False,0,False,False,False,-1193688320,24265,True
26142,18,2019-04-25 07:00:00,2019-04-25 15:12:00,False,False,False,False,0,False,False,False,-1193688320,26142,True
26144,17,2019-04-25 07:01:00,,False,False,False,False,0,True,False,False,-1193688320,26144,False
26145,48,2019-04-25 07:02:00,2019-04-25 22:07:00,False,False,False,False,0,False,False,False,-1193688320,26145,True
26146,74,2019-04-25 07:04:00,2019-04-25 17:34:00,False,False,False,False,0,False,False,False,-1193688320,26146,True
27677,18,2019-08-13 07:02:00,2019-08-13 15:16:00,False,False,False,False,0,False,False,False,-1193688320,27677,True
29797,18,2020-01-31 06:45:00,2020-01-31 15:43:00,False,False,False,False,0,False,False,False,-1193688320,29797,True
29800,48,2020-01-31 06:54:00,2020-01-31 19:02:00,False,False,False,False,0,False,False,False,-1193688320,29800,True
29802,49,2020-01-31 06:55:00,2020-01-31 17:35:00,False,False,False,False,0,False,False,False,-1193688320,29802,True
29803,17,2020-01-31 06:56:00,2020-01-31 17:31:00,False,False,False,False,0,True,False,False,-1193688320,29803,True
30462,70,2020-10-05 06:44:00,2020-10-05 17:33:00,False,False,False,False,0,False,False,False,-1193688320,30462,True
30464,58,2020-10-05 06:54:00,2020-10-05 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30464,True
30465,18,2020-10-05 06:56:00,2020-10-05 15:23:00,False,False,False,False,0,False,False,False,-1193688320,30465,True
30466,80,2020-10-05 06:59:00,2020-10-05 16:00:00,False,False,False,False,0,False,False,False,-1193688320,30466,True
30467,78,2020-10-05 07:00:00,2020-10-05 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30467,True
30468,49,2020-10-05 07:00:00,,False,False,False,False,0,False,False,False,-1193688320,30468,False
30469,63,2020-10-05 07:00:00,2020-10-05 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30469,True
30470,74,2020-10-05 07:01:00,2020-10-05 17:34:00,False,False,False,False,0,False,False,False,-1193688320,30470,True
30471,48,2020-10-05 07:02:00,2020-10-05 17:30:00,False,False,False,False,0,False,False,False,-1193688320,30471,True
30473,17,2020-10-05 07:04:00,,False,False,False,False,0,True,False,False,-1193688320,30473,False
30474,79,2020-10-06 05:46:00,2020-10-06 16:30:00,False,False,False,False,0,False,False,False,-1193688320,30474,True
30476,70,2020-10-06 06:40:00,2020-10-06 17:33:00,False,False,False,False,0,False,False,False,-1193688320,30476,True
30478,80,2020-10-06 06:55:00,2020-10-06 16:23:00,False,False,False,False,0,False,False,False,-1193688320,30478,True
31075,58,2021-09-03 11:14:00,2021-09-03 11:14:00,False,False,False,False,0,False,False,False,-1193688320,31075,True
31076,80,2021-09-03 11:14:00,2021-09-03 11:14:00,False,False,False,False,0,False,False,False,-1193688320,31076,True
1354,19,2015-02-27 07:17:00,2015-02-27 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1354,False
1369,18,2015-03-02 06:57:00,2015-03-02 12:02:00,False,False,False,False,0,False,False,False,-1193688320,1369,True
1373,17,2015-03-02 07:02:00,2015-03-02 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1373,False
1380,19,2015-03-02 07:39:00,2015-03-02 17:36:00,False,False,False,False,0,True,False,False,-1193688320,1380,False
1408,18,2015-03-03 06:56:00,2015-03-03 12:00:00,False,False,False,False,0,False,False,False,-1193688320,1408,True
1414,17,2015-03-03 07:02:00,2015-03-03 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1414,False
1416,19,2015-03-03 07:32:00,2015-03-03 17:38:00,False,False,False,False,0,True,False,False,-1193688320,1416,False
1426,18,2015-03-04 06:57:00,2015-03-04 12:00:00,False,False,False,False,0,False,False,False,-1193688320,1426,True
1428,17,2015-03-04 06:59:00,2015-03-04 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1428,False
1432,19,2015-03-04 07:31:00,2015-03-04 17:38:00,False,False,False,False,0,True,False,False,-1193688320,1432,False
1462,18,2015-03-05 06:58:00,2015-03-05 12:05:00,False,False,False,False,0,False,False,False,-1193688320,1462,True
1463,17,2015-03-05 06:59:00,2015-03-05 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1463,False
13815,17,2017-08-17 17:37:00,,False,False,False,False,0,True,False,False,2096553864,1919,False
13817,48,2017-08-18 06:55:00,2017-08-18 17:36:00,False,False,False,False,0,False,False,False,-1193688320,13817,True
13818,18,2017-08-18 06:58:00,,False,False,False,False,0,False,False,False,-1193688320,13818,False
13827,58,2017-08-18 07:07:00,,False,False,False,False,0,False,False,False,2096553864,1922,False
13829,17,2017-08-18 07:16:00,2017-08-18 17:33:00,False,False,False,False,0,True,False,False,2096553864,1924,False
13832,18,2017-08-21 07:01:00,2017-08-21 15:13:00,False,False,False,False,0,False,False,False,-1193688320,13832,True
13837,48,2017-08-21 07:04:00,2017-08-21 17:44:00,False,False,False,False,0,False,False,False,-1193688320,13837,True
15392,17,2017-11-10 07:00:00,2017-11-10 17:30:00,False,False,False,False,0,True,False,False,2096553864,2207,False
15393,58,2017-11-10 07:07:00,2017-11-10 17:32:00,False,False,False,False,0,False,False,False,2096553864,2208,False
17272,9,2018-03-01 06:34:00,2018-03-01 16:53:00,False,False,False,False,0,True,False,False,1608301339,10811,False
17279,19,2018-03-01 07:09:00,2018-03-01 18:00:00,False,False,False,False,0,True,False,False,1608301339,10818,False
17284,49,2018-03-01 17:57:00,2018-03-01 17:57:00,False,False,False,False,0,False,False,False,1608301339,10823,False
17301,49,2018-03-05 07:01:00,2018-03-05 17:45:00,False,False,False,False,0,False,False,False,1608301339,10844,False
17302,19,2018-03-05 07:09:00,2018-03-05 17:44:00,False,False,False,False,0,True,False,False,1608301339,10845,False
21198,18,2018-04-06 07:03:00,2018-04-06 15:10:00,False,False,False,False,0,False,False,False,-1193688320,21198,True
21204,58,2018-04-06 07:15:00,2018-04-06 17:31:00,False,False,False,False,0,False,False,False,2096553864,2622,False
21205,9,2018-04-06 06:32:00,2018-04-06 17:41:00,False,False,False,False,0,True,False,False,1608301339,17615,False
21208,70,2018-04-06 06:42:00,2018-04-06 17:51:00,False,False,False,False,0,False,False,False,1608301339,17618,False
21210,49,2018-04-06 06:57:00,2018-04-06 17:43:00,False,False,False,False,0,False,False,False,1608301339,17620,False
21212,19,2018-04-06 07:02:00,2018-04-06 17:44:00,False,False,False,False,0,True,False,False,1608301339,17622,False
21215,18,2018-04-09 06:56:00,2018-04-09 15:06:00,False,False,False,False,0,False,False,False,-1193688320,21215,True
21217,48,2018-04-09 07:00:00,,False,False,False,False,0,False,False,False,-1193688320,21217,False
21219,63,2018-04-09 07:03:00,,False,False,False,False,0,False,False,False,-1193688320,21219,False
21224,17,2018-04-09 07:00:00,,False,False,False,False,0,True,False,False,2096553864,2623,False
21754,18,2018-05-10 07:02:00,2018-05-10 13:04:00,False,False,False,False,0,False,False,False,-1193688320,21754,True
21758,9,2018-05-10 06:26:00,2018-05-10 17:33:00,False,False,False,False,0,True,False,False,1608301339,17816,False
21763,70,2018-05-10 06:53:00,2018-05-10 17:38:00,False,False,False,False,0,False,False,False,1608301339,17821,False
21765,19,2018-05-10 07:02:00,,False,False,False,False,0,True,False,False,1608301339,17823,False
21766,49,2018-05-10 07:03:00,2018-05-10 17:38:00,False,False,False,False,0,False,False,False,1608301339,17824,False
21768,58,2018-05-10 07:04:00,2018-05-10 17:34:00,False,False,False,False,0,False,False,False,2096553864,2723,False
24267,18,2018-11-15 07:00:00,2018-11-15 15:14:00,False,False,False,False,0,False,False,False,-1193688320,24267,True
24268,48,2018-11-15 07:03:00,,False,False,False,False,0,False,False,False,-1193688320,24268,False
24272,74,2018-11-15 07:48:00,2018-11-15 19:20:00,False,False,False,False,0,False,False,False,-1193688320,24272,True
24274,48,2018-11-16 06:26:00,2018-11-16 19:59:00,False,False,False,False,0,False,False,False,-1193688320,24274,True
24276,63,2018-11-16 07:02:00,2018-11-16 19:45:00,False,False,False,False,0,False,False,False,-1193688320,24276,True
26148,19,2019-04-25 07:06:00,2019-04-25 17:42:00,False,False,False,False,0,True,False,False,-1193688320,26148,True
26150,63,2019-04-25 07:11:00,2019-04-25 19:29:00,False,False,False,False,0,False,False,False,-1193688320,26150,True
26151,58,2019-04-25 07:11:00,2019-04-25 17:39:00,False,False,False,False,0,False,False,False,-1193688320,26151,True
26156,70,2019-04-26 06:02:00,2019-04-26 17:37:00,False,False,False,False,0,False,False,False,-1193688320,26156,True
1469,19,2015-03-05 07:26:00,2015-03-05 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1469,False
1477,17,2015-03-06 06:54:00,2015-03-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1477,False
1479,18,2015-03-06 06:55:00,2015-03-06 12:03:00,False,False,False,False,0,False,False,False,-1193688320,1479,True
1490,19,2015-03-06 07:50:00,2015-03-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1490,False
1500,18,2015-03-09 05:57:00,2015-03-09 11:36:00,False,False,False,False,0,False,False,False,-1193688320,1500,True
1505,17,2015-03-09 06:02:00,2015-03-09 16:03:00,False,False,False,False,0,True,False,False,-1193688320,1505,False
1508,19,2015-03-09 06:26:00,2015-03-09 16:35:00,False,False,False,False,0,True,False,False,-1193688320,1508,False
1542,18,2015-03-10 05:59:00,2015-03-10 11:28:00,False,False,False,False,0,False,False,False,-1193688320,1542,True
1544,17,2015-03-10 05:59:00,2015-03-10 16:49:00,False,False,False,False,0,True,False,False,-1193688320,1544,False
1549,19,2015-03-10 06:30:00,2015-03-10 16:40:00,False,False,False,False,0,True,False,False,-1193688320,1549,False
1559,17,2015-03-11 06:03:00,2015-03-11 16:34:00,False,False,False,False,0,True,False,False,-1193688320,1559,False
1560,18,2015-03-11 06:04:00,2015-03-11 11:05:00,False,False,False,False,0,False,False,False,-1193688320,1560,True
1561,19,2015-03-11 06:24:00,2015-03-11 16:42:00,False,False,False,False,0,True,False,False,-1193688320,1561,False
13843,58,2017-08-21 07:07:00,2017-08-21 17:32:00,False,False,False,False,0,False,False,False,2096553864,1927,False
13844,17,2017-08-21 07:10:00,2017-08-21 17:32:00,False,False,False,False,0,True,False,False,2096553864,1928,False
13846,18,2017-08-22 06:56:00,2017-08-22 15:21:00,False,False,False,False,0,False,False,False,-1193688320,13846,True
13852,48,2017-08-22 07:03:00,2017-08-22 17:40:00,False,False,False,False,0,False,False,False,-1193688320,13852,True
13858,58,2017-08-22 07:09:00,2017-08-22 17:30:00,False,False,False,False,0,False,False,False,2096553864,1932,False
13859,17,2017-08-22 07:09:00,2017-08-22 17:30:00,False,False,False,False,0,True,False,False,2096553864,1933,False
13862,18,2017-08-23 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,13862,False
13865,48,2017-08-23 06:58:00,2017-08-23 17:35:00,False,False,False,False,0,False,False,False,-1193688320,13865,True
14721,9,2016-08-29 06:10:00,,False,False,False,False,0,True,False,False,1608301339,9811,False
15397,48,2017-11-13 06:45:00,2017-11-13 17:33:00,False,False,False,False,0,False,False,False,-1193688320,15397,True
15398,18,2017-11-13 06:46:00,2017-11-13 15:02:00,False,False,False,False,0,False,False,False,-1193688320,15398,True
15399,63,2017-11-13 06:47:00,2017-11-13 19:50:00,False,False,False,False,0,False,False,False,-1193688320,15399,True
17303,9,2018-03-06 06:34:00,2018-03-06 17:34:00,False,False,False,False,0,True,False,False,1608301339,10846,False
17307,49,2018-03-06 06:58:00,2018-03-06 17:47:00,False,False,False,False,0,False,False,False,1608301339,10850,False
17309,19,2018-03-06 07:07:00,2018-03-06 17:47:00,False,False,False,False,0,True,False,False,1608301339,10852,False
17324,49,2018-03-08 06:58:00,2018-03-08 17:40:00,False,False,False,False,0,False,False,False,1608301339,10867,False
17325,19,2018-03-08 07:05:00,2018-03-08 17:40:00,False,False,False,False,0,True,False,False,1608301339,10868,False
17327,9,2018-03-09 06:25:00,2018-03-09 17:31:00,False,False,False,False,0,True,False,False,1608301339,10870,False
17342,49,2018-03-12 06:08:00,2018-03-12 16:53:00,False,False,False,False,0,False,False,False,1608301339,10885,False
21227,58,2018-04-09 07:05:00,2018-04-09 17:51:00,False,False,False,False,0,False,False,False,2096553864,2626,False
21228,9,2018-04-09 06:30:00,2018-04-09 17:33:00,False,False,False,False,0,True,False,False,1608301339,17623,False
21232,70,2018-04-09 06:52:00,2018-04-09 11:21:00,False,False,False,False,0,False,False,False,1608301339,17627,False
21234,49,2018-04-09 07:02:00,2018-04-09 17:48:00,False,False,False,False,0,False,False,False,1608301339,17629,False
21235,19,2018-04-09 07:08:00,2018-04-09 17:48:00,False,False,False,False,0,True,False,False,1608301339,17630,False
21237,48,2018-04-10 01:34:00,2018-04-10 06:54:00,False,False,False,False,0,False,False,False,-1193688320,21237,True
21238,63,2018-04-10 01:35:00,2018-04-10 06:45:00,False,False,False,False,0,False,False,False,-1193688320,21238,True
21242,18,2018-04-10 07:00:00,2018-04-10 15:01:00,False,False,False,False,0,False,False,False,-1193688320,21242,True
21244,48,2018-04-10 07:03:00,2018-04-10 17:47:00,False,False,False,False,0,False,False,False,-1193688320,21244,True
21245,63,2018-04-10 07:04:00,2018-04-10 18:39:00,False,False,False,False,0,False,False,False,-1193688320,21245,True
21250,17,2018-04-10 07:04:00,2018-04-10 17:55:00,False,False,False,False,0,True,False,False,2096553864,2628,False
21252,58,2018-04-10 07:09:00,2018-04-10 17:56:00,False,False,False,False,0,False,False,False,2096553864,2630,False
21254,9,2018-04-10 06:37:00,2018-04-10 17:31:00,False,False,False,False,0,True,False,False,1608301339,17632,False
21771,17,2018-05-10 07:11:00,,False,False,False,False,0,True,False,False,2096553864,2726,False
21772,63,2018-05-11 06:57:00,2018-05-11 20:02:00,False,False,False,False,0,False,False,False,-1193688320,21772,True
21773,18,2018-05-11 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,21773,False
21777,48,2018-05-11 07:03:00,2018-05-11 17:58:00,False,False,False,False,0,False,False,False,-1193688320,21777,True
21781,9,2018-05-11 06:30:00,2018-05-11 17:30:00,False,False,False,False,0,True,False,False,1608301339,17825,False
24281,74,2018-11-16 08:13:00,,False,False,False,False,0,False,False,False,-1193688320,24281,False
24282,18,2018-11-16 07:00:00,2018-11-16 15:06:00,False,False,False,False,0,False,True,False,-1193688320,24282,True
24283,74,2018-11-19 06:57:00,2018-11-19 17:38:00,False,False,False,False,0,False,False,False,-1193688320,24283,True
24284,18,2018-11-19 06:58:00,2018-11-19 15:10:00,False,False,False,False,0,False,False,False,-1193688320,24284,True
24287,63,2018-11-19 07:03:00,2018-11-19 20:06:00,False,False,False,False,0,False,False,False,-1193688320,24287,True
26158,9,2019-04-26 06:27:00,2019-04-26 17:37:00,False,False,False,False,0,True,False,False,-1193688320,26158,True
26160,58,2019-04-26 06:57:00,2019-04-26 17:32:00,False,False,False,False,0,False,False,False,-1193688320,26160,True
26162,49,2019-04-26 07:00:00,2019-04-26 17:34:00,False,False,False,False,0,False,False,False,-1193688320,26162,True
27681,49,2019-08-13 07:06:00,2019-08-13 17:32:00,False,False,False,False,0,False,False,False,-1193688320,27681,True
27683,58,2019-08-13 07:07:00,2019-08-13 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27683,True
27684,19,2019-08-13 07:08:00,2019-08-13 17:52:00,False,False,False,False,0,True,False,False,-1193688320,27684,True
27686,48,2019-08-13 07:11:00,2019-08-13 17:46:00,False,False,False,False,0,False,False,False,-1193688320,27686,True
27687,74,2019-08-13 07:14:00,2019-08-13 17:41:00,False,False,False,False,0,False,False,False,-1193688320,27687,True
27688,63,2019-08-13 07:22:00,2019-08-13 17:52:00,False,False,False,False,0,False,False,False,-1193688320,27688,True
27689,9,2019-08-14 06:29:00,2019-08-14 17:33:00,False,False,False,False,0,True,False,False,-1193688320,27689,True
27692,70,2019-08-14 06:31:00,2019-08-14 17:35:00,False,False,False,False,0,False,False,False,-1193688320,27692,True
1598,17,2015-03-12 05:56:00,2015-03-12 16:33:00,False,False,False,False,0,True,False,False,-1193688320,1598,False
1601,18,2015-03-12 05:59:00,2015-03-12 11:05:00,False,False,False,False,0,False,False,False,-1193688320,1601,True
1604,19,2015-03-12 06:28:00,2015-03-12 16:42:00,False,False,False,False,0,True,False,False,-1193688320,1604,False
1627,18,2015-03-13 05:58:00,2015-03-13 11:37:00,False,False,False,False,0,False,False,False,-1193688320,1627,True
1628,17,2015-03-13 05:59:00,2015-03-13 16:32:00,False,False,False,False,0,True,False,False,-1193688320,1628,False
1630,19,2015-03-13 06:30:00,2015-03-13 16:37:00,False,False,False,False,0,True,False,False,-1193688320,1630,False
1645,18,2015-03-17 05:51:00,2015-03-17 11:08:00,False,False,False,False,0,False,False,False,-1193688320,1645,True
1651,17,2015-03-17 06:00:00,2015-03-17 16:45:00,False,False,False,False,0,True,False,False,-1193688320,1651,False
1654,19,2015-03-17 06:25:00,2015-03-17 16:38:00,False,False,False,False,0,True,False,False,-1193688320,1654,False
1668,17,2015-03-18 05:56:00,2015-03-18 17:32:00,False,False,False,False,0,True,False,False,-1193688320,1668,False
1672,18,2015-03-18 05:57:00,2015-03-18 12:07:00,False,False,False,False,0,False,False,False,-1193688320,1672,True
1681,19,2015-03-18 06:29:00,2015-03-18 17:37:00,False,False,False,False,0,True,False,False,-1193688320,1681,False
1704,17,2015-03-19 06:51:00,2015-03-19 17:31:00,False,False,False,False,0,True,False,False,-1193688320,1704,False
13871,58,2017-08-23 07:04:00,,False,False,False,False,0,False,False,False,2096553864,1936,False
13872,17,2017-08-23 07:04:00,2017-08-23 17:33:00,False,False,False,False,0,True,False,False,2096553864,1937,False
13880,48,2017-08-24 07:01:00,2017-08-24 17:39:00,False,False,False,False,0,False,False,False,-1193688320,13880,True
13886,17,2017-08-24 07:06:00,2017-08-24 17:30:00,False,False,False,False,0,True,False,False,2096553864,1941,False
13887,58,2017-08-24 07:08:00,2017-08-24 17:30:00,False,False,False,False,0,False,False,False,2096553864,1942,False
13889,48,2017-08-24 17:39:00,,False,False,False,False,0,False,False,False,-1193688320,13889,False
13890,18,2017-08-25 06:56:00,2017-08-25 15:02:00,False,False,False,False,0,False,False,False,-1193688320,13890,True
13896,48,2017-08-25 07:03:00,2017-08-25 17:59:00,False,False,False,False,0,False,False,False,-1193688320,13896,True
15406,58,2017-11-13 07:03:00,2017-11-13 17:35:00,False,False,False,False,0,False,False,False,2096553864,2212,False
15407,17,2017-11-13 07:05:00,,False,False,False,False,0,True,False,False,2096553864,2213,False
17355,17,2018-03-13 06:13:00,,False,False,False,False,0,True,False,False,2096553864,2564,False
17359,63,2018-03-14 06:51:00,,False,False,False,False,0,False,False,False,-1193688320,17359,False
17361,48,2018-03-14 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,17361,False
17365,18,2018-03-14 07:03:00,2018-03-14 15:12:00,False,False,False,False,0,False,False,False,-1193688320,17365,True
17374,49,2018-03-14 06:00:00,2018-03-14 16:41:00,False,False,False,False,0,False,False,False,1608301339,10904,False
17376,19,2018-03-14 06:11:00,2018-03-14 16:47:00,False,False,False,False,0,True,False,False,1608301339,10906,False
17377,58,2018-03-14 06:06:00,2018-03-14 16:32:00,False,False,False,False,0,False,False,False,2096553864,2566,False
17380,17,2018-03-14 06:16:00,,False,False,False,False,0,True,False,False,2096553864,2569,False
17382,9,2018-03-15 05:37:00,2018-03-15 16:36:00,False,False,False,False,0,True,False,False,1608301339,10907,False
21258,49,2018-04-10 07:03:00,2018-04-10 17:52:00,False,False,False,False,0,False,False,False,1608301339,17636,False
21259,19,2018-04-10 07:12:00,2018-04-10 17:52:00,False,False,False,False,0,True,False,False,1608301339,17637,False
21263,9,2018-04-11 06:32:00,2018-04-11 17:31:00,False,False,False,False,0,True,False,False,1608301339,17640,False
21267,18,2018-04-11 06:54:00,2018-04-11 15:00:00,False,False,False,False,0,False,False,False,-1193688320,21267,True
21268,63,2018-04-11 06:54:00,2018-04-11 20:37:00,False,False,False,False,0,False,False,False,-1193688320,21268,True
21786,70,2018-05-11 06:52:00,2018-05-11 17:35:00,False,False,False,False,0,False,False,False,1608301339,17830,False
21788,49,2018-05-11 07:10:00,2018-05-11 17:36:00,False,False,False,False,0,False,False,False,1608301339,17832,False
